Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2012-10-18 00:00:00,sky is clear,281.72749999999996,50.25,1012.5,327.5,4.0
2012-10-18 04:00:00,scattered clouds,278.99,61.25,1013.75,272.5,3.0
2012-10-18 08:00:00,fog,277.21,71.75,1014.5,270.0,1.25
2012-10-18 12:00:00,broken clouds,281.29499999999996,62.0,1016.25,190.0,0.5
2012-10-18 16:00:00,broken clouds,288.33500000000004,48.25,1015.25,218.0,1.5
2012-10-18 20:00:00,broken clouds,288.565,49.25,1014.25,130.0,2.5
2012-10-19 00:00:00,mist,283.42,64.25,1015.5,187.5,2.25
2012-10-19 04:00:00,fog,280.06,74.75,1016.0,42.5,0.5
2012-10-19 08:00:00,sky is clear,278.2425,88.5,1016.5,7.5,1.0
2012-10-19 12:00:00,few clouds,284.58,72.5,1017.0,60.0,2.0
2012-10-19 16:00:00,broken clouds,291.52,58.0,1016.5,167.5,4.5
2012-10-19 20:00:00,overcast clouds,290.245,63.5,1015.25,137.5,4.25
2012-10-20 00:00:00,light intensity drizzle,289.5475,74.5,1015.75,102.5,4.0
2012-10-20 04:00:00,light rain,289.98,85.0,1013.25,127.5,4.5
2012-10-20 08:00:00,moderate rain,290.5425,93.0,1011.25,135.0,6.0
2012-10-20 12:00:00,heavy intensity rain,291.135,93.0,1009.75,147.5,5.0
2012-10-20 16:00:00,mist,291.97249999999997,93.0,1007.25,160.0,6.25
2012-10-20 20:00:00,mist,292.63,90.5,1005.25,170.0,4.0
2012-10-21 00:00:00,mist,291.2625,96.5,1005.0,127.5,4.25
2012-10-21 04:00:00,sky is clear,290.74062499999997,100.0,1005.75,158.0,2.5
2012-10-21 08:00:00,sky is clear,288.92875000000004,100.0,1006.0,78.5,0.75
2012-10-21 12:00:00,sky is clear,287.62645833349995,95.0,1006.0,28.0,0.25
2012-10-21 16:00:00,scattered clouds,288.51500000000004,72.0,1006.0,135.0,3.5
2012-10-21 20:00:00,scattered clouds,289.2916666665,50.25,1006.75,247.5,6.25
2012-10-22 00:00:00,heavy snow,285.85375,54.0,1009.5,263.5,4.0
2012-10-22 04:00:00,heavy snow,284.3275,51.25,1011.0,272.5,5.0
2012-10-22 08:00:00,scattered clouds,282.7675,63.0,1012.75,277.5,5.25
2012-10-22 12:00:00,sky is clear,284.72375,64.5,1013.0,285.0,5.25
2012-10-22 16:00:00,scattered clouds,290.59499999999997,45.0,1014.5,299.5,4.25
2012-10-22 20:00:00,sky is clear,289.8725,40.5,1014.25,308.0,4.75
2012-10-23 00:00:00,heavy snow,285.53499999999997,40.75,1016.0,270.0,5.5
2012-10-23 04:00:00,heavy snow,284.1675,49.75,1017.0,287.5,6.75
2012-10-23 08:00:00,few clouds,282.86,60.0,1017.75,292.5,3.5
2012-10-23 12:00:00,sky is clear,286.09749999999997,63.0,1019.25,310.0,5.5
2012-10-23 16:00:00,sky is clear,291.4225,48.75,1018.0,303.0,3.25
2012-10-23 20:00:00,sky is clear,291.9275,38.5,1016.25,292.5,5.0
2012-10-24 00:00:00,sky is clear,287.35749999999996,47.5,1018.0,277.5,4.5
2012-10-24 04:00:00,few clouds,283.025,63.0,1018.0,237.5,1.75
2012-10-24 08:00:00,broken clouds,281.735,73.5,1018.75,180.0,0.75
2012-10-24 12:00:00,overcast clouds,287.015,55.75,1020.0,85.0,0.5
2012-10-24 16:00:00,sky is clear,289.825,57.5,1019.25,162.25,0.75
2012-10-24 20:00:00,overcast clouds,288.4375,73.25,1018.5,37.5,1.75
2012-10-25 00:00:00,mist,286.8825,78.25,1019.0,60.0,2.25
2012-10-25 04:00:00,mist,286.5675,90.0,1019.0,55.0,3.25
2012-10-25 08:00:00,mist,286.395,91.5,1019.75,45.0,3.0
2012-10-25 12:00:00,mist,286.96500000000003,89.25,1021.0,36.25,2.5
2012-10-25 16:00:00,mist,288.595,86.0,1020.0,45.0,4.75
2012-10-25 20:00:00,light rain,287.995,82.0,1020.5,45.0,4.0
2012-10-26 00:00:00,overcast clouds,287.0975,80.75,1022.0,75.0,2.75
2012-10-26 04:00:00,overcast clouds,286.66249999999997,83.25,1023.0,85.0,2.25
2012-10-26 08:00:00,mist,286.125,79.0,1023.25,75.0,2.25
2012-10-26 12:00:00,mist,287.505,72.75,1024.5,57.5,2.5
2012-10-26 16:00:00,sky is clear,289.45,74.5,1024.5,87.0,2.75
2012-10-26 20:00:00,haze,289.3325,69.5,1024.25,145.75,2.5
2012-10-27 00:00:00,overcast clouds,288.4075,67.25,1024.25,130.0,2.0
2012-10-27 04:00:00,overcast clouds,287.52,75.75,1023.5,110.0,1.25
2012-10-27 08:00:00,overcast clouds,287.605,78.25,1023.0,32.5,1.0
2012-10-27 12:00:00,broken clouds,288.73249999999996,78.75,1023.25,42.5,1.75
2012-10-27 16:00:00,overcast clouds,291.39,71.0,1022.0,145.0,2.0
2012-10-27 20:00:00,overcast clouds,290.885,71.0,1020.25,90.0,1.25
2012-10-28 00:00:00,overcast clouds,289.9825,72.0,1020.25,150.0,2.5
2012-10-28 04:00:00,overcast clouds,289.28499999999997,72.0,1019.0,117.5,1.5
2012-10-28 08:00:00,mist,288.8475,86.5,1017.0,47.5,2.5
2012-10-28 12:00:00,mist,289.96750000000003,77.0,1017.0,72.5,3.0
2012-10-28 16:00:00,overcast clouds,291.1225,72.0,1015.5,47.5,5.0
2012-10-28 20:00:00,overcast clouds,290.0975,73.5,1014.0,47.5,4.5
2012-10-29 00:00:00,broken clouds,288.2325,77.0,1013.75,45.0,4.75
2012-10-29 04:00:00,overcast clouds,287.8775,74.5,1012.5,50.0,6.5
2012-10-29 08:00:00,overcast clouds,287.095,64.5,1012.0,50.0,8.25
2012-10-29 12:00:00,overcast clouds,286.74250000000006,69.0,1011.75,47.5,8.75
2012-10-29 16:00:00,broken clouds,287.5825,70.75,1008.75,50.0,8.25
2012-10-29 20:00:00,light intensity drizzle,287.2875,75.75,1006.75,42.5,9.25
2012-10-30 00:00:00,overcast clouds,286.975,72.5,1005.5,47.5,11.5
2012-10-30 04:00:00,overcast clouds,285.65500000000003,72.25,1002.5,32.5,7.75
2012-10-30 08:00:00,light rain,285.4775,77.5,997.25,17.5,8.75
2012-10-30 12:00:00,mist,285.92500000000007,80.5,990.75,32.5,12.75
2012-10-30 16:00:00,mist,287.27750000000003,87.0,979.25,32.5,15.0
2012-10-30 20:00:00,moderate rain,289.3725,86.25,968.0,60.0,18.5
2012-10-31 00:00:00,light rain,288.57500000000005,90.0,974.25,132.5,22.0
2012-10-31 04:00:00,light rain,286.3775,83.0,983.0,152.5,16.25
2012-10-31 08:00:00,light rain,286.7175,72.25,988.25,217.25,8.0
2012-10-31 12:00:00,light rain,285.3475,67.75,992.5,182.5,9.75
2012-10-31 16:00:00,light rain,285.505,68.5,995.25,227.25,6.0
2012-10-31 20:00:00,light rain,284.6825,67.5,997.0,195.0,5.0
2012-11-01 00:00:00,overcast clouds,283.2925,72.25,998.0,220.0,3.75
2012-11-01 04:00:00,light rain,282.67,57.0,998.0,232.5,4.5
2012-11-01 08:00:00,overcast clouds,281.2325,59.25,999.0,227.5,3.25
2012-11-01 12:00:00,broken clouds,281.33,64.5,1000.0,230.0,4.5
2012-11-01 16:00:00,overcast clouds,282.965,59.5,1000.0,240.0,4.0
2012-11-01 20:00:00,overcast clouds,282.6925,61.0,1000.5,257.5,4.25
2012-11-02 00:00:00,scattered clouds,281.1875,64.25,1002.0,255.0,4.25
2012-11-02 04:00:00,broken clouds,279.63249999999994,71.25,1001.5,252.5,4.0
2012-11-02 08:00:00,few clouds,278.6925,72.5,1001.5,247.5,4.0
2012-11-02 12:00:00,broken clouds,281.4075,69.25,1002.0,260.0,5.5
2012-11-02 16:00:00,sky is clear,284.115,56.0,1001.25,297.25,3.75
2012-11-02 20:00:00,broken clouds,283.7025,56.5,1001.5,276.0,4.0
2012-11-03 00:00:00,overcast clouds,282.1575,68.0,1003.0,272.5,5.75
2012-11-03 04:00:00,overcast clouds,281.9275,69.0,1003.0,275.0,4.75
2012-11-03 08:00:00,overcast clouds,281.58000000000004,66.75,1003.0,277.5,4.25
2012-11-03 12:00:00,broken clouds,282.6175,56.25,1004.0,297.5,5.75
2012-11-03 16:00:00,sky is clear,283.90250000000003,53.0,1003.0,294.25,4.0
2012-11-03 20:00:00,overcast clouds,282.9275,55.5,1004.25,302.5,5.0
2012-11-04 00:00:00,overcast clouds,280.085,72.0,1006.75,302.5,7.75
2012-11-04 04:00:00,scattered clouds,279.1175,72.5,1008.0,300.0,6.25
2012-11-04 08:00:00,scattered clouds,279.105,65.0,1008.25,306.25,6.5
2012-11-04 12:00:00,scattered clouds,280.6325,63.25,1010.5,310.0,7.75
2012-11-04 16:00:00,sky is clear,283.06499999999994,54.0,1010.25,331.75,3.5
2012-11-04 20:00:00,broken clouds,281.8525,50.0,1011.75,307.5,8.75
2012-11-05 00:00:00,heavy snow,279.3875,65.25,1013.25,307.5,8.75
2012-11-05 04:00:00,heavy snow,277.835,70.5,1014.0,303.75,6.75
2012-11-05 08:00:00,heavy snow,277.49,73.5,1014.5,305.0,4.75
2012-11-05 12:00:00,sky is clear,278.74249999999995,69.0,1015.0,266.0,0.75
2012-11-05 16:00:00,sky is clear,282.64750000000004,52.0,1015.0,258.75,0.75
2012-11-05 20:00:00,sky is clear,282.1825,57.25,1013.0,294.25,5.25
2012-11-06 00:00:00,sky is clear,281.53,66.0,1013.0,303.0,5.0
2012-11-06 04:00:00,sky is clear,280.32,70.0,1013.0,313.75,4.75
2012-11-06 08:00:00,sky is clear,276.69,82.0,1013.0,346.0,4.0
2012-11-06 12:00:00,sky is clear,277.815,70.0,1013.0,346.0,4.0
2012-11-06 16:00:00,sky is clear,279.22999999999996,38.5,1013.0,347.75,2.0
2012-11-06 20:00:00,few clouds,279.505,34.0,1015.75,251.75,3.5
2012-11-07 00:00:00,sky is clear,275.72999999999996,50.5,1020.75,345.0,4.25
2012-11-07 04:00:00,heavy snow,272.825,52.0,1022.0,12.5,4.25
2012-11-07 08:00:00,heavy snow,271.2,52.0,1022.25,27.5,4.5
2012-11-07 12:00:00,broken clouds,273.9375,46.5,1024.0,37.5,4.5
2012-11-07 16:00:00,sky is clear,278.16,41.75,1023.5,38.75,2.75
2012-11-07 20:00:00,scattered clouds,278.5075,39.5,1021.75,68.75,1.5
2012-11-08 00:00:00,broken clouds,274.9475,50.5,1020.5,87.5,3.5
2012-11-08 04:00:00,overcast clouds,275.3025,61.0,1018.25,40.0,5.5
2012-11-08 08:00:00,overcast clouds,276.03749999999997,59.75,1015.5,25.0,7.0
2012-11-08 12:00:00,overcast clouds,276.9625,62.25,1013.75,32.5,8.25
2012-11-08 16:00:00,heavy snow,276.2425,86.5,1011.5,195.0,8.25
2012-11-08 20:00:00,snow,274.0075,94.75,1010.25,357.5,8.0
2012-11-09 00:00:00,mist,273.29999999999995,100.0,1009.25,352.5,9.75
2012-11-09 04:00:00,overcast clouds,274.775,93.0,1007.25,340.0,9.0
2012-11-09 08:00:00,overcast clouds,276.0075,59.75,1007.5,342.5,6.5
2012-11-09 12:00:00,sky is clear,276.4475,55.0,1008.0,280.25,0.5
2012-11-09 16:00:00,broken clouds,279.62,52.5,1007.75,340.75,3.25
2012-11-09 20:00:00,broken clouds,280.7,48.0,1008.0,250.0,6.25
2012-11-10 00:00:00,scattered clouds,278.6275,49.25,1011.25,327.5,8.25
2012-11-10 04:00:00,sky is clear,276.3775,61.0,1013.25,327.5,7.0
2012-11-10 08:00:00,sky is clear,276.1175,55.0,1014.75,322.5,6.25
2012-11-10 12:00:00,sky is clear,278.5675,52.25,1017.0,315.0,6.75
2012-11-10 16:00:00,scattered clouds,283.65,41.75,1017.75,319.5,4.0
2012-11-10 20:00:00,scattered clouds,284.21,41.5,1018.5,304.25,3.0
2012-11-11 00:00:00,few clouds,280.39,57.25,1021.75,322.5,5.0
2012-11-11 04:00:00,scattered clouds,277.5925,61.0,1022.75,280.0,3.0
2012-11-11 08:00:00,scattered clouds,276.635,66.25,1024.0,292.5,4.0
2012-11-11 12:00:00,sky is clear,279.87,70.0,1025.0,256.75,0.25
2012-11-11 16:00:00,broken clouds,285.3125,60.0,1026.25,160.0,0.75
2012-11-11 20:00:00,overcast clouds,284.655,62.0,1027.25,72.5,0.75
2012-11-12 00:00:00,sky is clear,281.98749999999995,67.25,1029.0,123.5,1.5
2012-11-12 04:00:00,sky is clear,283.2825,68.0,1017.0,189.5,1.25
2012-11-12 08:00:00,sky is clear,283.19,80.0,1013.0,191.0,3.0
2012-11-12 12:00:00,sky is clear,285.1925,78.5,1013.0,203.0,3.0
2012-11-12 16:00:00,sky is clear,289.2825,60.0,1031.25,216.0,2.0
2012-11-12 20:00:00,sky is clear,288.58500000000004,78.25,1031.0,183.5,3.0
2012-11-13 00:00:00,sky is clear,284.2,80.25,1032.25,202.75,2.25
2012-11-13 04:00:00,fog,282.40999999999997,93.0,1032.0,172.5,1.5
2012-11-13 08:00:00,mist,280.57000000000005,98.25,1031.0,82.5,1.0
2012-11-13 12:00:00,mist,282.1675,96.5,1031.0,87.5,1.5
2012-11-13 16:00:00,broken clouds,289.7125,74.5,1028.75,130.25,4.0
2012-11-13 20:00:00,mist,290.5425,82.5,1026.5,192.25,3.5
2012-11-14 00:00:00,sky is clear,288.85499999999996,93.0,1024.25,201.25,3.5
2012-11-14 04:00:00,overcast clouds,288.685,90.0,1022.25,170.0,4.25
2012-11-14 08:00:00,moderate rain,285.48,88.5,1021.25,250.0,4.0
2012-11-14 12:00:00,mist,281.71,87.0,1025.0,320.0,4.75
2012-11-14 16:00:00,light rain,280.5725,79.5,1026.0,317.5,5.25
2012-11-14 20:00:00,broken clouds,280.4375,66.75,1027.0,252.5,4.25
2012-11-15 00:00:00,broken clouds,278.50750000000005,55.25,1029.75,175.0,5.25
2012-11-15 04:00:00,sky is clear,276.555,61.25,1031.25,17.5,5.0
2012-11-15 08:00:00,few clouds,275.09999999999997,62.5,1032.25,182.5,4.0
2012-11-15 12:00:00,broken clouds,277.17,56.0,1033.75,17.5,5.0
2012-11-15 16:00:00,few clouds,281.1275,47.25,1032.5,47.5,2.0
2012-11-15 20:00:00,scattered clouds,280.4625,46.75,1031.5,345.0,3.5
2012-11-16 00:00:00,sky is clear,276.955,49.25,1032.0,104.25,3.25
2012-11-16 04:00:00,broken clouds,279.25875,58.75,1017.75,27.25,3.5
2012-11-16 08:00:00,broken clouds,277.56,75.0,1013.0,23.0,4.0
2012-11-16 12:00:00,broken clouds,278.77500000000003,71.25,1013.0,34.25,4.75
2012-11-16 16:00:00,broken clouds,279.18,70.0,1013.0,38.0,5.0
2012-11-16 20:00:00,overcast clouds,279.64,64.0,1013.0,25.0,3.0
2012-11-17 00:00:00,overcast clouds,279.64,64.0,1013.0,25.0,3.0
2012-11-17 04:00:00,overcast clouds,279.2125,66.0,1013.0,106.0,3.0
2012-11-17 08:00:00,overcast clouds,277.1175,70.0,1016.25,266.75,3.0
2012-11-17 12:00:00,overcast clouds,276.6875,59.0,1026.5,121.5,2.75
2012-11-17 16:00:00,overcast clouds,280.5725,50.25,1026.75,182.5,4.25
2012-11-17 20:00:00,few clouds,280.02500000000003,46.75,1027.25,350.0,3.5
2012-11-18 00:00:00,sky is clear,275.87749999999994,52.0,1029.0,57.5,2.75
2012-11-18 04:00:00,few clouds,274.92,51.0,1030.75,10.0,3.0
2012-11-18 08:00:00,sky is clear,274.165,57.0,1032.5,10.0,3.5
2012-11-18 12:00:00,sky is clear,277.84000000000003,60.0,1036.0,22.5,4.25
2012-11-18 16:00:00,sky is clear,283.68500000000006,55.75,1036.0,47.5,3.5
2012-11-18 20:00:00,sky is clear,282.15749999999997,46.5,1035.75,122.5,1.5
2012-11-19 00:00:00,sky is clear,277.5775,55.75,1037.0,15.0,2.75
2012-11-19 04:00:00,sky is clear,275.47,60.25,1037.0,20.0,2.75
2012-11-19 08:00:00,sky is clear,274.38,63.75,1037.5,32.5,2.75
2012-11-19 12:00:00,broken clouds,276.875,71.25,1038.5,40.0,3.75
2012-11-19 16:00:00,broken clouds,282.4075,68.0,1037.75,45.0,5.0
2012-11-19 20:00:00,broken clouds,280.80500000000006,64.25,1036.25,60.0,4.25
2012-11-20 00:00:00,broken clouds,277.6975,64.0,1036.25,82.5,3.25
2012-11-20 04:00:00,scattered clouds,277.0775,72.5,1035.0,50.0,3.75
2012-11-20 08:00:00,few clouds,275.0475,80.0,1033.5,22.5,4.0
2012-11-20 12:00:00,broken clouds,277.0075,77.75,1032.5,32.5,4.5
2012-11-20 16:00:00,broken clouds,281.58750000000003,71.25,1030.0,42.5,4.75
2012-11-20 20:00:00,broken clouds,281.135,67.0,1027.5,50.0,2.25
2012-11-21 00:00:00,scattered clouds,278.405,71.25,1026.0,112.5,1.75
2012-11-21 04:00:00,mist,275.105,71.25,1024.25,22.5,1.75
2012-11-21 08:00:00,broken clouds,273.8175,76.25,1022.75,105.0,2.0
2012-11-21 12:00:00,overcast clouds,276.8625,71.25,1022.75,40.0,3.25
2012-11-21 16:00:00,overcast clouds,282.4775,56.0,1021.0,52.5,3.25
2012-11-21 20:00:00,broken clouds,281.3425,58.0,1020.25,55.0,2.75
2012-11-22 00:00:00,broken clouds,278.28499999999997,64.25,1021.0,50.0,2.0
2012-11-22 04:00:00,broken clouds,277.0125,70.25,1021.0,30.0,1.5
2012-11-22 08:00:00,scattered clouds,275.365,66.5,1021.25,107.5,2.25
2012-11-22 12:00:00,few clouds,278.1775,57.0,1022.75,27.5,2.5
2012-11-22 16:00:00,few clouds,284.59000000000003,50.75,1022.5,60.0,3.5
2012-11-22 20:00:00,few clouds,282.77250000000004,45.0,1022.25,57.5,3.0
2012-11-23 00:00:00,sky is clear,277.71500000000003,62.25,1023.75,35.0,2.25
2012-11-23 04:00:00,sky is clear,275.5525,65.5,1024.0,30.0,2.75
2012-11-23 08:00:00,sky is clear,274.375,74.0,1023.75,102.5,2.5
2012-11-23 12:00:00,few clouds,278.08750000000003,75.25,1024.5,120.0,3.0
2012-11-23 16:00:00,few clouds,285.0775,65.75,1023.75,32.5,1.25
2012-11-23 20:00:00,sky is clear,283.47249999999997,58.0,1022.0,137.25,1.0
2012-11-24 00:00:00,few clouds,278.13,78.25,1021.75,87.5,0.5
2012-11-24 04:00:00,mist,275.835,87.0,1020.25,42.5,0.25
2012-11-24 08:00:00,mist,273.72999999999996,94.75,1018.75,25.0,0.25
2012-11-24 12:00:00,mist,277.18,83.25,1017.0,105.0,1.25
2012-11-24 16:00:00,broken clouds,286.3875,62.0,1013.5,217.75,1.75
2012-11-24 20:00:00,broken clouds,284.1475,77.75,1009.5,187.0,3.25
2012-11-25 00:00:00,broken clouds,282.6845,75.25,1007.0,206.5,4.0
2012-11-25 04:00:00,broken clouds,281.63800000000003,60.75,1005.25,266.0,7.0
2012-11-25 08:00:00,few clouds,278.7175,46.75,1005.75,295.0,7.5
2012-11-25 12:00:00,broken clouds,278.115,47.25,1007.75,310.0,9.25
2012-11-25 16:00:00,broken clouds,278.9475,42.0,1006.5,300.0,9.5
2012-11-25 20:00:00,broken clouds,277.59000000000003,39.25,1006.75,297.25,7.0
2012-11-26 00:00:00,few clouds,275.71999999999997,42.5,1009.25,290.0,7.5
2012-11-26 04:00:00,broken clouds,274.90000000000003,48.0,1011.0,292.5,6.75
2012-11-26 08:00:00,broken clouds,274.4475,47.25,1012.5,307.5,6.75
2012-11-26 12:00:00,broken clouds,275.69,46.5,1013.25,302.5,6.75
2012-11-26 16:00:00,scattered clouds,277.83000000000004,45.0,1013.0,274.75,4.5
2012-11-26 20:00:00,scattered clouds,276.59625,42.0,1012.5,265.5,5.25
